accession_id,latitude,longitude,taxon,trait_descriptor,trait_sub_descriptor,trait_observation_value
PI 152146,-34.33,-57.72,Arachis hypogaea,Population,Q1,0.003
PI 152146,-34.33,-57.72,Arachis hypogaea,Population,Q2,0.001
PI 152146,-34.33,-57.72,Arachis hypogaea,Population,Q3,0.001
PI 152146,-34.33,-57.72,Arachis hypogaea,Population,Q4,0.996
PI 155107,-32.52,-55.77,Arachis hypogaea,Population,Q1,0.001
PI 155107,-32.52,-55.77,Arachis hypogaea,Population,Q2,0.001
PI 155107,-32.52,-55.77,Arachis hypogaea,Population,Q3,0.001
PI 155107,-32.52,-55.77,Arachis hypogaea,Population,Q4,0.997
PI 157542,29.58,115.97,Arachis hypogaea,Population,Q1,0.998
PI 157542,29.58,115.97,Arachis hypogaea,Population,Q2,0.001
PI 157542,29.58,115.97,Arachis hypogaea,Population,Q3,0.001
PI 157542,29.58,115.97,Arachis hypogaea,Population,Q4,0.001
PI 158854,31.39,121.5,Arachis hypogaea,Population,Q1,0.998
PI 158854,31.39,121.5,Arachis hypogaea,Population,Q2,0
PI 158854,31.39,121.5,Arachis hypogaea,Population,Q3,0.001
PI 158854,31.39,121.5,Arachis hypogaea,Population,Q4,0.001
PI 159786,14.63,-17.45,Arachis hypogaea,Population,Q1,0.999
PI 159786,14.63,-17.45,Arachis hypogaea,Population,Q2,0.001
PI 159786,14.63,-17.45,Arachis hypogaea,Population,Q3,0
PI 159786,14.63,-17.45,Arachis hypogaea,Population,Q4,0
PI 162655,-34.92,-56.17,Arachis hypogaea,Population,Q1,0
PI 162655,-34.92,-56.17,Arachis hypogaea,Population,Q2,0
PI 162655,-34.92,-56.17,Arachis hypogaea,Population,Q3,0
PI 162655,-34.92,-56.17,Arachis hypogaea,Population,Q4,0.999
PI 162857,12.86,30.22,Arachis hypogaea,Population,Q1,0.97
PI 162857,12.86,30.22,Arachis hypogaea,Population,Q2,0.001
PI 162857,12.86,30.22,Arachis hypogaea,Population,Q3,0.027
PI 162857,12.86,30.22,Arachis hypogaea,Population,Q4,0.002
PI 196622,7.54,-5.55,Arachis hypogaea,Population,Q1,0.987
PI 196622,7.54,-5.55,Arachis hypogaea,Population,Q2,0.01
PI 196622,7.54,-5.55,Arachis hypogaea,Population,Q3,0.001
PI 196622,7.54,-5.55,Arachis hypogaea,Population,Q4,0.002
PI 196635,-16.08,46.67,Arachis hypogaea,Population,Q1,0.997
PI 196635,-16.08,46.67,Arachis hypogaea,Population,Q2,0.002
