accession_id,taxon,latitude,longitude,trait_descriptor,trait_sub_descriptor,trait_observation_value,trait_is_nominal
PI 353074,Vigna unguiculata,,,Population,Q1,0.001,false
PI 353074,Vigna unguiculata,,,Population,Q2,0.9972,false
PI 353074,Vigna unguiculata,,,Population,Q3,0.001,false
PI 353074,Vigna unguiculata,,,Population,Q4,0.0008,false
PI 419005,Vigna unguiculata,,,Population,Q1,0.001,false
PI 419005,Vigna unguiculata,,,Population,Q2,0.9968,false
PI 419005,Vigna unguiculata,,,Population,Q3,0.001,false
PI 419005,Vigna unguiculata,,,Population,Q4,0.0012,false
PI 487486,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 487486,Vigna unguiculata,,,Population,Q2,0.9956,false
PI 487486,Vigna unguiculata,,,Population,Q3,0.002,false
PI 487486,Vigna unguiculata,,,Population,Q4,0.001,false
PI 487523,Vigna unguiculata,,,Population,Q1,0.0048,false
PI 487523,Vigna unguiculata,,,Population,Q2,0.9824,false
PI 487523,Vigna unguiculata,,,Population,Q3,0.0098,false
PI 487523,Vigna unguiculata,,,Population,Q4,0.003,false
PI 490770,Vigna unguiculata,,,Population,Q1,0.0814,false
PI 490770,Vigna unguiculata,,,Population,Q2,0.909,false
PI 490770,Vigna unguiculata,,,Population,Q3,0.0058,false
PI 490770,Vigna unguiculata,,,Population,Q4,0.0038,false
PI 115681,Vigna unguiculata,,,Population,Q1,0.2232,false
PI 115681,Vigna unguiculata,,,Population,Q2,0.7554,false
PI 115681,Vigna unguiculata,,,Population,Q3,0.0174,false
PI 115681,Vigna unguiculata,,,Population,Q4,0.004,false
PI 205139,Vigna unguiculata,,,Population,Q1,0.0488,false
PI 205139,Vigna unguiculata,,,Population,Q2,0.7534,false
PI 205139,Vigna unguiculata,,,Population,Q3,0.029,false
PI 205139,Vigna unguiculata,,,Population,Q4,0.1688,false
PI 180014,Vigna unguiculata,,,Population,Q1,0.1728,false
PI 180014,Vigna unguiculata,,,Population,Q2,0.6856,false
